# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# model=bernoulli_model
# data=bernoulli.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=2342646012
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# algorithm=NUTS with a diagonal Euclidean metric
#
lp__,accept_stat__,stepsize__,treedepth__,theta
# Adaptation terminated
# Step size = 2.03387
# Diagonal elements of inverse mass matrix:
# 0.424966
-7.11894,0.73591,2.03387,0,0.366368
-6.75359,1,2.03387,0,0.236966
-6.75359,0.139586,2.03387,0,0.236966
-6.75359,0.000125309,2.03387,0,0.236966
-6.75359,0.000235323,2.03387,0,0.236966
-6.75359,0.00203455,2.03387,0,0.236966
-6.76729,0.986354,2.03387,0,0.275053
-6.76729,0.6118,2.03387,0,0.275053
-6.76729,2.25213e-07,2.03387,1,0.275053
-6.76729,0.000407575,2.03387,0,0.275053
-6.76729,0.575864,2.03387,0,0.275053
-6.76729,0.568157,2.03387,0,0.275053
-6.76729,0.801181,2.03387,0,0.275053
-6.76729,0.0382505,2.03387,0,0.275053
-7.10924,0.676246,2.03387,0,0.364746
-7.26611,0.823456,2.03387,0,0.388951
-7.26611,0.243414,2.03387,0,0.388951
-7.32844,0.485001,2.03387,1,0.397602
-7.32844,0.0701372,2.03387,0,0.397602
-8.85939,1,2.03387,0,0.0635322
-6.77424,1,2.03387,0,0.222131
-6.77424,0.12412,2.03387,0,0.222131
-6.77424,0.133458,2.03387,0,0.222131
-6.79076,0.985233,2.03387,0,0.214693
-6.79076,0.253229,2.03387,0,0.214693
-6.79076,0.432434,2.03387,0,0.214693
-6.79076,0.185023,2.03387,0,0.214693
-8.31481,0.370108,2.03387,0,0.0804639
-6.98046,1,2.03387,0,0.171849
-6.98046,0.0155794,2.03387,0,0.171849
-6.98624,0.995678,2.03387,0,0.170978
-7.31864,0.708434,2.03387,0,0.396271
-7.33402,0.973568,2.03387,0,0.133218
-7.33402,0.0916559,2.03387,0,0.133218
-7.33402,0.00758059,2.03387,0,0.133218
-6.74805,1,2.03387,0,0.250911
-6.96488,0.826202,2.03387,0,0.174263
-6.78982,1,2.03387,0,0.21507
-6.78982,0.000606543,2.03387,0,0.21507
-7.02679,0.777978,2.03387,0,0.350053
-7.74042,0.519916,2.03387,0,0.106053
-6.74945,1,2.03387,0,0.243361
-7.1873,0.697274,2.03387,0,0.146558
-6.75967,1,2.03387,0,0.23125
-6.75967,0.0613305,2.03387,0,0.23125
-6.75967,3.64885e-05,2.03387,0,0.23125
-6.75967,0.656672,2.03387,0,0.23125
-6.75632,1,2.03387,0,0.266334
-6.75632,0.976044,2.03387,0,0.266334
-6.79057,0.964491,2.03387,0,0.287587
-6.79057,0.00568597,2.03387,0,0.287587
-7.08824,0.763416,2.03387,0,0.157403
-7.08824,0.118785,2.03387,0,0.157403
-7.08824,0.0363226,2.03387,0,0.157403
-11.9724,0.140388,2.03387,0,0.0196171
-9.55202,0.501634,2.03387,0,0.586703
-9.55202,0.903236,2.03387,0,0.586703
-9.55202,1,2.03387,0,0.586703
-9.55202,0.0831917,2.03387,0,0.586703
-7.2696,1,2.03387,0,0.138748
-7.2696,0.0281668,2.03387,0,0.138748
-9.37468,0.0974192,2.03387,0,0.575846
-9.37468,0.207389,2.03387,0,0.575846
-11.8973,1,2.03387,0,0.0201466
-6.7993,0.00206491,2.03387,1,0.291378
-6.7993,4.8854e-06,2.03387,0,0.291378
-6.7993,0.000256876,2.03387,0,0.291378
-6.75345,1,2.03387,0,0.263178
-6.75345,0.521804,2.03387,0,0.263178
-6.7485,1,2.03387,0,0.253878
-6.7485,0.272889,2.03387,0,0.253878
-6.7485,0.132755,2.03387,0,0.253878
-6.7485,0.434864,2.03387,0,0.253878
-6.76811,0.980072,2.03387,0,0.275597
-6.76811,0.151149,2.03387,0,0.275597
-6.76811,0.29426,2.03387,0,0.275597
-6.76811,0.00123554,2.03387,0,0.275597
-7.19646,0.609348,2.03387,0,0.378693
-6.84644,1,2.03387,0,0.197455
-7.55405,0.611398,2.03387,0,0.117166
-8.35155,0.449477,2.03387,0,0.502799
-8.1246,1,2.03387,0,0.0878224
-8.1246,0.000375981,2.03387,0,0.0878224
-8.1246,0.435591,2.03387,0,0.0878224
-6.79651,1,2.03387,0,0.290204
-6.79651,0.00570321,2.03387,0,0.290204
-7.27977,0.653898,2.03387,0,0.137844
-8.64263,0.51564,2.03387,0,0.0696481
-8.64263,0.456294,2.03387,0,0.0696481
-6.78477,1,2.03387,0,0.284864
-6.83259,0.948987,2.03387,0,0.303593
-7.63019,0.505235,2.03387,0,0.112399
-7.63019,0.03249,2.03387,0,0.112399
-7.63019,0.0651823,2.03387,0,0.112399
-6.96506,1,2.03387,0,0.337688
-6.96506,0.50957,2.03387,0,0.337688
-6.86156,1,2.03387,0,0.193808
-6.86156,0.199051,2.03387,0,0.193808
-6.86156,0.00124548,2.03387,0,0.193808
-6.86156,0.545987,2.03387,0,0.193808
-6.86156,0.00797797,2.03387,0,0.193808
