# Samples Generated by Stan
#
# stan_version_major=1
# stan_version_minor=3
# stan_version_patch=0
# model=bernoulli_model
# data=bernoulli.data.R
# init=random initialization
# append_samples=0
# save_warmup=0
# seed=2403450118
# chain_id=1
# iter=2000
# warmup=1000
# thin=1
# nondiag_mass=0
# equal_step_sizes=0
# leapfrog_steps=-1
# max_treedepth=10
# epsilon=-1
# epsilon_pm=0
# delta=0.5
# gamma=0.05
# algorithm=NUTS with a diagonal Euclidean metric
#
lp__,accept_stat__,stepsize__,treedepth__,theta
# Adaptation terminated
# Step size = 2.10564
# Diagonal elements of inverse mass matrix:
# 0.427024
-6.87386,0.956293,2.10564,0,0.191042
-6.87386,0.694281,2.10564,0,0.191042
-6.87386,0.000130599,2.10564,0,0.191042
-6.87386,0.00468862,2.10564,0,0.191042
-8.24448,0.405195,2.10564,0,0.0830795
-8.24448,0.00857128,2.10564,0,0.0830795
-8.24448,3.33081e-05,2.10564,0,0.0830795
-6.79139,1,2.10564,0,0.214443
-6.79139,9.34288e-06,2.10564,0,0.214443
-7.56481,0.549106,2.10564,0,0.116472
-7.56481,0.00300446,2.10564,0,0.116472
-7.56481,7.60642e-06,2.10564,0,0.116472
-8.46942,0.354096,2.10564,0,0.512331
-6.80629,1,2.10564,0,0.294197
-6.80629,0.106693,2.10564,0,0.294197
-6.80629,0.00474386,2.10564,0,0.294197
-6.80629,0.000264854,2.10564,1,0.294197
-6.80629,1.32615e-08,2.10564,0,0.294197
-6.80629,0.703028,2.10564,0,0.294197
-6.80629,0.577684,2.10564,0,0.294197
-6.74841,1,2.10564,0,0.246535
-6.74841,3.58885e-08,2.10564,0,0.246535
-6.76635,0.981774,2.10564,0,0.226591
-6.75646,1,2.10564,0,0.234003
-6.84124,0.921689,2.10564,0,0.198781
-6.84124,0.482394,2.10564,0,0.198781
-7.34484,0.551684,2.10564,0,0.399805
-7.34484,0.838473,2.10564,0,0.399805
-7.34484,0.289884,2.10564,0,0.399805
-7.66306,0.725818,2.10564,0,0.110442
-6.8603,1,2.10564,0,0.312101
-6.8603,0.785092,2.10564,0,0.312101
-6.74804,1,2.10564,0,0.249201
-6.74804,0.790318,2.10564,0,0.249201
-6.74804,0.301173,2.10564,0,0.249201
-6.79016,0.958326,2.10564,0,0.214933
-6.79016,0.75955,2.10564,0,0.214933
-6.79016,0.0184365,2.10564,0,0.214933
-6.79016,0.00906968,2.10564,0,0.214933
-6.79016,5.40748e-05,2.10564,0,0.214933
-6.79016,0.518854,2.10564,0,0.214933
-6.79016,0.153041,2.10564,0,0.214933
-7.06571,0.788444,2.10564,0,0.160151
-6.85445,1,2.10564,0,0.195487
-6.86647,0.989376,2.10564,0,0.192685
-6.80876,1,2.10564,0,0.295153
-6.80876,0.483725,2.10564,0,0.295153
