# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434732768
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
# Adaptation terminated
# Step size = 0.394006
# Diagonal elements of inverse mass matrix:
# 0.00322863, 0.807456, 0.197456, 0.057008, 0.0568689, 0.00658556, 0.0245002, 0.140821, 0.00633985, 0.0154381, 0.0227073, 0.00514662, 0.0106679, 0.0159943, 0.0524667, 0.0180388, 0.0261897, 0.0206052, 0.0286902, 0.0842937, 0.12626, 0.0161488, 0.019305, 0.019815, 0.0227948, 0.0226141, 0.0219908, 0.00837366, 0.0195498, 0.0276844, 0.0110352, 0.017097, 0.0176254, 0.00791707, 0.0105336, 0.0152164, 0.0236931, 0.026425, 0.0168275, 0.0155721, 0.0222602, 0.0295932, 0.0266263, 0.0133522, 0.0213881, 0.0193669, 0.0282044
-5920.06,0.944906,0.394006,2,-0.276974,0.00698287,-2.23739,-2.21334,-2.05925,-2.47399,-2.41292,-2.35844,-1.62829,-1.8695,-2.01179,-2.11007,-2.12297,-1.34989,-2.7458,-2.74806,-1.20604,-1.29538,-2.07298,-2.84211,-3.43846,-1.38036,-2.259,-3.0108,-0.223517,-0.345224,-0.163577,-0.221923,-0.184189,-0.0723447,-0.413496,-0.17643,-0.433357,-0.374598,-0.294718,-0.213375,-0.308022,0.167087,-0.306168,-0.241594,-0.272264,-0.265095,-0.321432,-0.339087,-0.278745,-0.575254,-0.531282,0.0835636
-5917.44,0.671807,0.394006,2,-0.344137,0.0126025,-2.52455,-1.93874,-2.08888,-2.39717,-2.39638,-2.04962,-1.70191,-2.17563,-1.8456,-2.29173,-2.3289,-1.35021,-2.87549,-2.93081,-1.21805,-1.51178,-2.28474,-3.50208,-3.56655,-1.37007,-2.31733,-2.75564,-0.548792,-0.23423,-0.479447,-0.338692,-0.310713,-0.34672,-0.426283,-0.336209,-0.24475,-0.296641,-0.231255,-0.254477,-0.387691,-0.0610687,-0.510707,-0.361057,-0.237379,-0.316267,-0.30089,-0.351853,-0.27341,-0.457794,-0.0945774,0.112261
-5926.15,0.340292,0.394006,2,-0.304378,0.020668,-1.72091,-2.30777,-1.73107,-2.51424,-2.30365,-2.05909,-1.56437,-1.95899,-1.84788,-2.22173,-2.52369,-1.35507,-3.06967,-2.9196,-1.35252,-1.42984,-1.73738,-2.62132,-3.00057,-1.45912,-2.27021,-2.85245,-0.0944224,-0.428497,-0.296265,-0.0462034,-0.2053,-0.372324,-0.49651,-0.153522,-0.457103,-0.28902,-0.0222778,-0.257379,-0.365907,0.449935,-0.223847,-0.223592,-0.154201,-0.117066,-0.220239,-0.237823,-0.227183,-0.539932,-0.48562,0.143764
-5935.98,0.426438,0.394006,2,-0.209506,0.0587488,-3.0916,-2.20599,-2.37811,-2.51981,-2.51717,-2.34206,-1.72623,-1.92897,-1.77862,-2.3439,-2.51954,-1.35229,-2.71466,-3.04462,-1.22782,-1.45819,-1.92973,-3.38742,-3.42173,-1.82031,-2.03604,-2.95642,-0.319037,-0.312097,-0.326303,-0.214735,-0.307383,-0.0374532,-0.425509,-0.482996,-0.147137,-0.176322,-0.0560504,-0.29956,-0.107503,0.220582,-0.257533,-0.227431,-0.325191,-0.207543,-0.197388,-0.325624,-0.302159,-0.396417,0.235017,0.242381
-5935.62,0.952999,0.394006,3,-0.114865,0.0453928,-1.83415,-2.2597,-1.94742,-2.43854,-2.4601,-1.96194,-1.75763,-2.17929,-2.20157,-2.23312,-2.27728,-1.6098,-3.53496,-3.07053,-1.53633,-1.51549,-2.21837,-3.06522,-3.36957,-1.04354,-2.20737,-2.86122,-0.096135,-0.174357,0.0302226,-0.191519,0.00786599,-0.12103,-0.263588,0.0763438,-0.222911,-0.390095,-0.276728,0.0660285,-0.282595,0.176826,-0.147859,-0.0437559,-0.158226,0.415384,0.0423299,-0.240262,-0.317187,-0.273653,-0.582085,0.213056
-5927.61,0.987393,0.394006,3,-0.272865,0.0112325,-2.66352,-2.14788,-2.13352,-2.39186,-2.51353,-2.05731,-1.59513,-1.93535,-2.15159,-2.31435,-2.40895,-1.35454,-3.48338,-2.68772,-1.44706,-1.55398,-2.24853,-2.95778,-3.37319,-1.42513,-2.2449,-2.9807,-0.360323,-0.188151,-0.183886,-0.30463,-0.131545,-0.444793,-0.445012,-0.342836,-0.275241,-0.383813,-0.159719,-0.369755,-0.474818,-0.224491,-0.391199,-0.1477,-0.273196,-0.170335,-0.314983,0.105146,-0.238287,-0.209836,0.188416,0.105983
