# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = eight_schools_model
# start_datetime = 2024-07-20 18:52:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = examples/eight_schools/eight_schools.data.json
# init = 2 (Default)
# random
#   seed = 3634790369 (Default)
# output
#   file = eight_schools_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0-25-gbb9ce42
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,tau
# Adaptation terminated
# Step size = 0.106594
# Diagonal elements of inverse mass matrix:
# 28.9189, 85.0961, 39.3486, 65.5769, 46.2945, 52.0252, 47.6796, 47.4182, 65.8617, 0.544686
-8.29883,0.371624,0.106594,3,7,0,11.1428,5.3432,5.75557,5.68443,6.91315,7.79165,6.43921,5.13697,5.41219,6.88943,1.11888
-6.7832,0.862082,0.106594,3,7,0,10.0847,5.56783,6.77961,4.06585,6.24197,6.75823,5.62901,6.99232,5.64405,5.1845,1.37324
-8.72925,0.598339,0.106594,3,7,0,16.9654,5.57731,6.84441,5.4729,6.69172,6.17732,6.88943,7.3784,3.88158,7.24941,1.30342
-6.96843,0.586823,0.106594,3,7,0,12.0572,6.22607,4.20497,6.32528,5.76881,6.14565,6.34001,7.83088,5.10912,5.76711,1.12723
-9.30618,0.593849,0.106594,3,15,0,12.2371,5.46524,7.02404,4.22739,4.87881,4.40596,3.39872,2.83333,7.08965,5.30366,1.3839
-7.43885,0.902215,0.106594,3,7,0,11.498,4.45787,5.39958,3.29973,4.15794,3.39932,2.75191,2.81749,4.17417,4.66896,0.904092
-6.01652,0.358141,0.106594,4,15,0,9.45767,4.41538,4.30097,5.33938,4.18645,5.38823,6.12071,5.53598,4.26623,3.90624,0.880576
-3.64734,0.440532,0.106594,2,7,0,6.57636,5.40276,5.49214,5.05326,6.24622,5.47425,5.33765,4.62008,4.68548,4.9858,0.992006
-8.21758,0.447345,0.106594,2,3,0,10.2507,5.66665,6.14916,5.97836,6.44895,5.52372,3.56249,3.38988,5.55745,4.96121,0.922048
-8.24909,0.213405,0.106594,3,7,0,14.5166,5.56929,5.31914,7.11863,5.25144,5.82464,5.1629,3.44118,5.25522,7.28829,0.872899
-8.74079,0.00582309,0.106594,3,7,0,15.7983,6.43527,5.99597,5.98979,5.97255,6.08879,4.86493,4.00089,4.66951,5.78676,1.00754
-6.62208,0.982536,0.106594,4,31,0,10.5822,6.03233,7.39322,6.16444,5.64351,5.75584,6.79723,7.84002,7.71199,5.87981,1.22799
-5.54295,0.848577,0.106594,3,7,0,9.20349,6.69793,6.41451,7.23815,6.38843,6.66553,5.01991,6.53758,8.41048,6.28115,1.18415
-5.54295,0.0161339,0.106594,5,47,0,14.8864,6.69793,6.41451,7.23815,6.38843,6.66553,5.01991,6.53758,8.41048,6.28115,1.18415
-6.00553,0.799503,0.106594,3,15,0,9.55114,7.59468,7.86795,5.87824,7.79689,8.46702,8.25784,8.33911,6.60317,7.90123,1.23862
-10.6099,0.597348,0.106594,3,7,0,13.498,7.36832,9.39358,10.1616,8.26862,8.52576,4.32812,8.63321,6.71626,7.49719,1.49769
-8.16818,1,0.106594,3,7,0,11.3096,6.30274,5.91835,5.89861,6.2287,5.98575,8.33845,6.41087,8.70558,7.23408,1.75916
-12.2962,0.829391,0.106594,3,15,0,16.1074,7.16983,9.48605,6.28649,5.92485,9.95688,5.53908,8.05805,4.97351,2.83515,2.24407
-14.1571,0.960631,0.106594,4,31,0,17.3109,4.45501,0.781055,7.80828,3.05147,5.28225,5.86936,2.83267,7.48191,8.54118,2.17814
-14.5578,0.98155,0.106594,4,15,0,17.9915,5.09899,12.2766,2.19195,8.26987,5.97758,5.15736,5.68304,4.36791,2.47906,2.8216
-13.3796,0.988305,0.106594,4,15,0,19.2795,5.42679,11.1376,5.16502,6.20978,8.42475,4.1233,2.48947,2.71658,6.62906,3.22978
