# stan_version_major = 1
# stan_version_minor = 3
# stan_version_patch = 0
# model = blocker_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.65000000000000002 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data = src/models/bugs_examples/vol1/blocker/blocker.data.R
# init = src/models/bugs_examples/vol1/blocker/blocker.init.R
# random
#   seed = 1434717929
# output
#   sample = samples.csv (Default)
#   append_sample = 0 (Default)
#   diagnostic =  (Default)
#   append_diagnostic = 0 (Default)
#   refresh = 100 (Default)
#   save_warmup = 0 (Default)
lp__,accept_stat__,stepsize__,treedepth__,d,sigmasq_delta,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,delta.1,delta.2,delta.3,delta.4,delta.5,delta.6,delta.7,delta.8,delta.9,delta.10,delta.11,delta.12,delta.13,delta.14,delta.15,delta.16,delta.17,delta.18,delta.19,delta.20,delta.21,delta.22,delta_new,sigma_delta
# Adaptation terminated
# Step size = 0.350484
# Diagonal elements of inverse mass matrix:
# 0.00353462, 0.935044, 0.207488, 0.057726, 0.0832164, 0.00725564, 0.0211464, 0.132239, 0.00629474, 0.015251, 0.0197042, 0.00475182, 0.0121151, 0.0166284, 0.0441517, 0.0187878, 0.0191823, 0.0188328, 0.0371399, 0.0956852, 0.106922, 0.0165145, 0.0231892, 0.0176588, 0.0290442, 0.0224101, 0.018034, 0.00933002, 0.0173806, 0.0260654, 0.0113518, 0.0125966, 0.0132406, 0.00643862, 0.00999104, 0.0133324, 0.0193036, 0.0283918, 0.0150186, 0.0120746, 0.0197684, 0.0258469, 0.023299, 0.0124972, 0.0209571, 0.0176207, 0.0276856
-5922.44,0.784353,0.350484,3,-0.233883,0.0351674,-2.26717,-2.18819,-2.30188,-2.44328,-2.5678,-2.401,-1.72203,-2.11902,-1.81217,-2.32678,-2.2435,-1.55042,-3.02961,-2.74758,-1.56368,-1.54294,-2.30471,-2.9833,-2.80307,-1.41886,-2.03942,-2.87719,-0.440641,-0.204123,-0.346597,-0.431105,-0.0834789,-0.163559,-0.467268,-0.253734,-0.216699,-0.301357,-0.281817,-0.0640587,-0.263632,0.00142648,-0.390133,-0.207506,0.0652445,0.0320738,-0.487441,-0.306619,-0.477649,-0.5027,-0.117267,0.18753
-5923.39,0.974627,0.350484,2,-0.189516,0.0171881,-2.66688,-2.0593,-1.9125,-2.26705,-2.47121,-2.82718,-1.66179,-2.13879,-2.1367,-2.22678,-2.38648,-1.69212,-3.04741,-2.91928,-1.30114,-1.36538,-1.93611,-2.85462,-3.07431,-1.42184,-2.22869,-2.72604,-0.0647202,-0.255459,-0.197714,-0.290459,-0.0141306,0.0171178,-0.300294,0.0335036,-0.268703,-0.20407,-0.100682,-0.0731371,-0.353475,0.127748,-0.322846,-0.254493,-0.20447,-0.237309,-0.642206,-0.0606385,-0.0977055,-0.346635,-0.0406729,0.131104
-5920.56,0.987544,0.350484,2,-0.192369,0.0190425,-1.9621,-1.75502,-2.50503,-2.33585,-2.42642,-2.80894,-1.79992,-2.15396,-1.94577,-2.31232,-2.29971,-1.52165,-2.68166,-2.89991,-1.53145,-1.36584,-2.08769,-3.17537,-3.38881,-1.57224,-2.04449,-2.99396,-0.12969,-0.301535,-0.141812,-0.327239,-0.11772,0.0526682,-0.312569,-0.1357,-0.23536,-0.296251,-0.197137,-0.0438254,-0.374016,0.18937,-0.259717,-0.462538,-0.195768,-0.334735,-0.216376,-0.226915,-0.305009,-0.147411,0.145772,0.137995
-5924.28,0.654378,0.350484,3,-0.326973,0.0140364,-2.95661,-2.68618,-1.71925,-2.46756,-2.38362,-1.57195,-1.66512,-2.03524,-1.85676,-2.18353,-2.34168,-1.32851,-3.26592,-2.6173,-1.25359,-1.49569,-1.72008,-2.71063,-3.69519,-1.42077,-2.24279,-2.90699,-0.525608,-0.390053,-0.394079,-0.239183,-0.245416,-0.561497,-0.468253,-0.195203,-0.330481,-0.403728,-0.36402,-0.361285,-0.241842,-0.295722,-0.259919,-0.0693857,-0.201931,-0.161922,-0.332239,-0.376229,-0.363975,-0.43692,-0.875785,0.118475
-5919.79,0.65234,0.350484,2,-0.26668,0.0191611,-2.36048,-2.22265,-2.408,-2.46987,-2.40688,-1.8984,-1.61404,-2.17069,-1.78915,-2.09168,-2.30773,-1.22091,-3.16179,-2.57429,-1.58849,-1.45629,-1.85631,-2.72012,-3.71654,-1.54804,-1.92541,-2.90197,-0.0300726,-0.204275,-0.260622,-0.220558,-0.306588,-0.367781,-0.496329,-0.133509,-0.39685,-0.406125,-0.248903,-0.253586,-0.162485,-0.180462,-0.322044,-0.317002,-0.251057,-0.41058,-0.204486,-0.405652,-0.384079,-0.352638,-0.577029,0.138424
-5923.22,0.675633,0.350484,2,-0.251043,0.0139204,-2.85225,-2.24954,-2.37077,-2.48834,-2.34219,-2.30156,-1.58827,-2.17894,-1.75791,-2.08061,-2.4505,-1.21097,-3.06046,-2.54474,-1.50084,-1.46674,-1.935,-2.80817,-3.86312,-1.58144,-1.99601,-2.90118,0.0169835,-0.187501,-0.241538,-0.232279,-0.347084,-0.355015,-0.50975,-0.129991,-0.35426,-0.369191,-0.252938,-0.277262,-0.180394,-0.286837,-0.238551,-0.323734,-0.189829,-0.396444,-0.271448,-0.429501,-0.461237,-0.348601,-0.585163,0.117985
